Description,Scientific Name,Taxid,Max Score,Total Score,Query Cover,E value,Per. ident,Acc. Len,Accession  
"Pseudomonas aeruginosa strain ST773 chromosome, complete genome",Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,6835731,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP041945.1?report=genbank&log$=nucltop&blast_rank=50&RID=UUU866HC013"",""CP041945.1"")"
Pseudomonas aeruginosa strain GIMC5002:PAT-169 chromosome,Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,6449272,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP043549.1?report=genbank&log$=nucltop&blast_rank=51&RID=UUU866HC013"",""CP043549.1"")"
Pseudomonas aeruginosa strain GIMC5001:PAT-23 chromosome,Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,6427888,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP043483.1?report=genbank&log$=nucltop&blast_rank=52&RID=UUU866HC013"",""CP043483.1"")"
"Pseudomonas aeruginosa strain CCUG 51971 chromosome, complete genome",Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,7012798,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP043328.1?report=genbank&log$=nucltop&blast_rank=53&RID=UUU866HC013"",""CP043328.1"")"
"Pseudomonas aeruginosa strain C79 chromosome, complete genome",Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,6756154,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP040684.1?report=genbank&log$=nucltop&blast_rank=54&RID=UUU866HC013"",""CP040684.1"")"
Pseudomonas aeruginosa strain SCAID WND3-2019 chromosome,Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,6382154,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP041785.1?report=genbank&log$=nucltop&blast_rank=55&RID=UUU866HC013"",""CP041785.1"")"
"Pseudomonas aeruginosa strain 243931 chromosome, complete genome",Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,6514208,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP041772.1?report=genbank&log$=nucltop&blast_rank=56&RID=UUU866HC013"",""CP041772.1"")"
"Pseudomonas aeruginosa strain 60503 chromosome, complete genome",Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,6809062,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP041774.1?report=genbank&log$=nucltop&blast_rank=57&RID=UUU866HC013"",""CP041774.1"")"
Pseudomonas aeruginosa UCBPP-PA14 chromosome,Pseudomonas aeruginosa UCBPP-PA14,208963,111,111,61%,1e-20,88.17,6536590,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP034244.1?report=genbank&log$=nucltop&blast_rank=58&RID=UUU866HC013"",""CP034244.1"")"
"Pseudomonas aeruginosa strain BA7823 chromosome, complete genome",Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,6876113,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP032569.2?report=genbank&log$=nucltop&blast_rank=59&RID=UUU866HC013"",""CP032569.2"")"
"Pseudomonas aeruginosa strain PABL048 chromosome, complete genome",Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,6879622,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP039293.1?report=genbank&log$=nucltop&blast_rank=60&RID=UUU866HC013"",""CP039293.1"")"
Pseudomonas aeruginosa strain PA-VAP-1 chromosome,Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,6382137,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP028332.1?report=genbank&log$=nucltop&blast_rank=61&RID=UUU866HC013"",""CP028332.1"")"
Pseudomonas aeruginosa strain PA-VAP-3 chromosome,Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,6665262,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP028330.1?report=genbank&log$=nucltop&blast_rank=62&RID=UUU866HC013"",""CP028330.1"")"
"Pseudomonas aeruginosa strain SP2230 chromosome, complete genome",Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,6976603,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP034434.1?report=genbank&log$=nucltop&blast_rank=63&RID=UUU866HC013"",""CP034434.1"")"
"Pseudomonas aeruginosa strain B14130 chromosome, complete genome",Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,6759594,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP034435.1?report=genbank&log$=nucltop&blast_rank=64&RID=UUU866HC013"",""CP034435.1"")"
"Pseudomonas aeruginosa strain B17932 chromosome, complete genome",Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,6744658,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP034436.1?report=genbank&log$=nucltop&blast_rank=65&RID=UUU866HC013"",""CP034436.1"")"
"Pseudomonas aeruginosa strain SP4527 chromosome, complete genome",Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,7005215,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP034409.1?report=genbank&log$=nucltop&blast_rank=66&RID=UUU866HC013"",""CP034409.1"")"
"Pseudomonas aeruginosa strain SP4371 chromosome, complete genome",Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,6937609,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP034369.1?report=genbank&log$=nucltop&blast_rank=67&RID=UUU866HC013"",""CP034369.1"")"
"Pseudomonas aeruginosa strain B41226 chromosome, complete genome",Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,6814295,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP034368.1?report=genbank&log$=nucltop&blast_rank=68&RID=UUU866HC013"",""CP034368.1"")"
"Pseudomonas aeruginosa strain IMP-13 chromosome, complete genome",Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,7047704,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP034354.1?report=genbank&log$=nucltop&blast_rank=69&RID=UUU866HC013"",""CP034354.1"")"
"Pseudomonas aeruginosa isolate paerg005 genome assembly, chromosome: 0",Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,6931425,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/LR130534.1?report=genbank&log$=nucltop&blast_rank=70&RID=UUU866HC013"",""LR130534.1"")"
"Pseudomonas aeruginosa isolate paerg009 genome assembly, chromosome: 0",Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,6941287,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/LR130533.1?report=genbank&log$=nucltop&blast_rank=71&RID=UUU866HC013"",""LR130533.1"")"
"Pseudomonas aeruginosa strain FDAARGOS_571 chromosome, complete genome",Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,6999770,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP033833.1?report=genbank&log$=nucltop&blast_rank=72&RID=UUU866HC013"",""CP033833.1"")"
"Pseudomonas aeruginosa strain FDAARGOS_501 chromosome, complete genome",Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,6865838,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP033843.1?report=genbank&log$=nucltop&blast_rank=73&RID=UUU866HC013"",""CP033843.1"")"
"Pseudomonas aeruginosa strain H25883 chromosome, complete genome",Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,6706800,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP033686.1?report=genbank&log$=nucltop&blast_rank=74&RID=UUU866HC013"",""CP033686.1"")"
"Pseudomonas aeruginosa strain H26023 chromosome, complete genome",Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,6729216,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP033685.1?report=genbank&log$=nucltop&blast_rank=75&RID=UUU866HC013"",""CP033685.1"")"
"Pseudomonas aeruginosa strain PS1793 chromosome, complete genome",Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,6868713,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP083366.1?report=genbank&log$=nucltop&blast_rank=76&RID=UUU866HC013"",""CP083366.1"")"
"Pseudomonas aeruginosa strain SCAID PLC1-2021 (16/222) chromosome, complete genome",Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,7124329,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP082821.1?report=genbank&log$=nucltop&blast_rank=77&RID=UUU866HC013"",""CP082821.1"")"
"Pseudomonas aeruginosa strain SCAID TST-2021 (7/157) chromosome, complete genome",Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,7173620,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP082823.1?report=genbank&log$=nucltop&blast_rank=78&RID=UUU866HC013"",""CP082823.1"")"
"Pseudomonas shahriarae strain SWRI52 chromosome, complete genome",Pseudomonas shahriarae,2745512,111,111,79%,1e-20,83.33,6054205,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP077085.1?report=genbank&log$=nucltop&blast_rank=79&RID=UUU866HC013"",""CP077085.1"")"
"Pseudomonas aeruginosa strain TL1285 chromosome, complete genome",Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,6609407,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP053390.1?report=genbank&log$=nucltop&blast_rank=80&RID=UUU866HC013"",""CP053390.1"")"
"Pseudomonas aeruginosa strain PA790 chromosome, complete genome",Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,6932250,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP075176.1?report=genbank&log$=nucltop&blast_rank=81&RID=UUU866HC013"",""CP075176.1"")"
"Pseudomonas aeruginosa strain ZBX-P11 chromosome, complete genome",Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,6734601,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP061780.1?report=genbank&log$=nucltop&blast_rank=82&RID=UUU866HC013"",""CP061780.1"")"
"Pseudomonas aeruginosa strain ZBX-P13 chromosome, complete genome",Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,6878937,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP061778.1?report=genbank&log$=nucltop&blast_rank=83&RID=UUU866HC013"",""CP061778.1"")"
"Pseudomonas aeruginosa strain 1903031130 chromosome, complete genome",Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,6905506,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP060392.1?report=genbank&log$=nucltop&blast_rank=84&RID=UUU866HC013"",""CP060392.1"")"
"Pseudomonas aeruginosa strain SE5429 chromosome, complete genome",Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,7103853,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP054845.1?report=genbank&log$=nucltop&blast_rank=85&RID=UUU866HC013"",""CP054845.1"")"
"Pseudomonas aeruginosa strain SE5352 chromosome, complete genome",Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,6904218,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP054843.1?report=genbank&log$=nucltop&blast_rank=86&RID=UUU866HC013"",""CP054843.1"")"
"Pseudomonas aeruginosa strain PA19-3047 chromosome, complete genome",Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,6857397,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP068239.1?report=genbank&log$=nucltop&blast_rank=87&RID=UUU866HC013"",""CP068239.1"")"
"Pseudomonas aeruginosa strain LYSZa7 chromosome, complete genome",Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,6534364,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP061699.1?report=genbank&log$=nucltop&blast_rank=88&RID=UUU866HC013"",""CP061699.1"")"
"Pseudomonas aeruginosa strain TJ2014-049 chromosome, complete genome",Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,6660255,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP065867.1?report=genbank&log$=nucltop&blast_rank=89&RID=UUU866HC013"",""CP065867.1"")"
"Pseudomonas aeruginosa strain SE5331 chromosome, complete genome",Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,7056430,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP046402.2?report=genbank&log$=nucltop&blast_rank=90&RID=UUU866HC013"",""CP046402.2"")"
"Pseudomonas aeruginosa strain SE5458 chromosome, complete genome",Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,7157752,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP046406.2?report=genbank&log$=nucltop&blast_rank=91&RID=UUU866HC013"",""CP046406.2"")"
"Pseudomonas aeruginosa strain B-I-1 chromosome, complete genome",Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,6935851,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP060242.1?report=genbank&log$=nucltop&blast_rank=92&RID=UUU866HC013"",""CP060242.1"")"
"Pseudomonas aeruginosa isolate MINF_3A-sc-2280432 genome assembly, chromosome: 1",Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,6931859,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/LR898867.1?report=genbank&log$=nucltop&blast_rank=93&RID=UUU866HC013"",""LR898867.1"")"
"Pseudomonas aeruginosa strain KC-Tt-1 chromosome, complete genome",Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,6229397,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP063047.1?report=genbank&log$=nucltop&blast_rank=94&RID=UUU866HC013"",""CP063047.1"")"
"Pseudomonas allokribbensis strain IzPS23 chromosome, complete genome",Pseudomonas allokribbensis,2774460,111,111,75%,1e-20,84.21,6565027,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP062252.1?report=genbank&log$=nucltop&blast_rank=95&RID=UUU866HC013"",""CP062252.1"")"
Pseudomonas aeruginosa strain PA179 chromosome,Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,6580692,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP058257.1?report=genbank&log$=nucltop&blast_rank=96&RID=UUU866HC013"",""CP058257.1"")"
"Pseudomonas aeruginosa strain JNQH-PA57 chromosome, complete genome",Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,6747067,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP060086.1?report=genbank&log$=nucltop&blast_rank=97&RID=UUU866HC013"",""CP060086.1"")"
Pseudomonas aeruginosa strain GIMC5034:PA52Ts32 chromosome,Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,6823040,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP059063.1?report=genbank&log$=nucltop&blast_rank=98&RID=UUU866HC013"",""CP059063.1"")"
Pseudomonas aeruginosa strain PABCH46 chromosome,Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,6866206,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP056089.1?report=genbank&log$=nucltop&blast_rank=99&RID=UUU866HC013"",""CP056089.1"")"
Pseudomonas aeruginosa strain PABCH10 chromosome,Pseudomonas aeruginosa,287,111,111,61%,1e-20,88.17,7025666,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/nucleotide/CP056094.1?report=genbank&log$=nucltop&blast_rank=100&RID=UUU866HC013"",""CP056094.1"")"



		


